employee_id,last_name,first_name,department,salary
13447,Lee,Amelia,Finance,65286.89
13448,Garcia,Susan,Finance,40838.53
13449,Young,Mason,Product Management,108717.44
13450,Wright,Elizabeth,Legal,90933.43
13451,Ramirez,Harper,Engineering,106993.05
13452,Gonzalez,John,Marketing,136165.93
13453,Davis,Linda,Legal,103522.11
13454,Clark,Sophia,Operations,33193.47
13455,Williams,James,Human Resources,133747.16
13456,Moore,Elizabeth,Product Management,63450.56
13457,Johnson,Evelyn,Sales,138224.09
13458,Robinson,Richard,Sales,81379.3
13459,Harris,Susan,Sales,83882.17
13460,Lee,Mia,Sales,35107.25
13461,Scott,Sophia,Operations,146125.28
13462,Davis,Thomas,Product Management,88692.05
13463,Torres,Karen,Logistics,78066.19
13464,Green,Evelyn,Logistics,118603.83
13465,Smith,John,Customer Support,74782.77
13466,Scott,Patricia,Sales,84347.98
13467,Young,Barbara,Research & Development,69346.4
13468,Lee,Susan,Marketing,71797.2
13469,Harris,Charles,Operations,149242.56
13470,Scott,Charles,Human Resources,72036.75
13471,Rodriguez,Karen,Legal,80880.63
13472,Taylor,Barbara,IT,138894.72
13473,Sanchez,Sophia,IT,95975.52
13474,Martinez,Ethan,Customer Support,140429.52
13475,Jones,Michael,Human Resources,121171.05
13476,Nguyen,Thomas,Operations,73026.49
13477,Gonzalez,Noah,Research & Development,70413.43
13478,Young,Joseph,Operations,70252.4
13479,Hill,Sophia,Product Management,124178.79
13480,Wilson,Mason,Sales,106070.92
13481,Hernandez,Patricia,Finance,70689.11
13482,Nguyen,John,IT,142920.56
13483,Gonzalez,Harper,Marketing,72976.93
13484,White,Charlotte,Finance,139047.62
13485,Wright,Michael,Human Resources,145564.0
13486,Torres,Liam,Human Resources,31165.61
13487,Young,Charles,IT,51451.23
13488,Harris,Harper,Logistics,87390.84
13489,Thomas,Amelia,Sales,49192.49
13490,Johnson,Michael,Logistics,93355.17
13491,Lee,Richard,Sales,86316.48
13492,Hernandez,Lucas,Engineering,35697.44
13493,Ramirez,William,Marketing,71316.72
13494,Nguyen,Harper,Operations,76743.39
13495,Moore,Joseph,Marketing,36553.51
13496,Hill,Mia,Marketing,136381.61
13497,Thompson,Mia,Product Management,141502.39
13498,Hill,Emma,Operations,106285.78
13499,Jones,Jennifer,Customer Support,43684.12
13500,Jackson,Linda,Human Resources,70789.42
13501,Wright,Barbara,Logistics,148864.58
13502,Jones,Mason,Research & Development,56897.39
13503,Martin,Charles,Engineering,85590.24
13504,Harris,Linda,Legal,80326.6
13505,Clark,William,Logistics,80890.41
13506,Young,Isabella,Logistics,35410.07
13507,Miller,Thomas,IT,93625.59
13508,Jones,Charles,Logistics,78095.93
13509,Wright,Mia,Marketing,76002.54
13510,Wright,Robert,Marketing,90461.58
13511,White,Ethan,Human Resources,133417.28
13512,Lee,Michael,Finance,64695.31
13513,Sanchez,Elizabeth,Human Resources,108184.67
13514,Johnson,Susan,Sales,62489.69
13515,Clark,Joseph,Marketing,143380.55
13516,Hernandez,Mary,Logistics,53309.49
13517,Scott,Evelyn,Sales,61726.1
13518,Lewis,Liam,Marketing,70927.83
13519,Clark,Noah,Research & Development,35454.79
13520,Smith,Jessica,Legal,99419.07
13521,Clark,Ethan,Customer Support,56146.45
13522,Rodriguez,Evelyn,Sales,82449.26
13523,Martinez,Charles,Logistics,53846.44
13524,Wright,Richard,Customer Support,60354.74
13525,Clark,Robert,Legal,101544.52
13526,Lewis,Amelia,Customer Support,80143.43
13527,Lee,Patricia,Customer Support,52706.78
13528,Flores,Michael,Finance,51494.03
13529,Green,Barbara,Operations,114185.47
13530,Thomas,Mia,Research & Development,123769.87
13531,Torres,Joseph,Engineering,57642.9
13532,Wright,Ethan,Research & Development,96497.12
13533,Williams,William,Research & Development,50255.95
13534,Sanchez,Noah,Finance,89869.95
13535,Thomas,Charlotte,Product Management,115931.67
13536,Thompson,Harper,Research & Development,73347.92
13537,Flores,Ava,Finance,125457.76
13538,Davis,Michael,Research & Development,33166.39
13539,Perez,Robert,Operations,132718.83
13540,Miller,Sarah,Product Management,92033.45
13541,Williams,Robert,Research & Development,110596.31
13542,Scott,Jennifer,Legal,86283.94
13543,Garcia,Robert,Human Resources,53719.66
13544,Walker,David,Legal,149102.15
13545,Lopez,Sophia,Customer Support,135718.93
13546,Harris,Jennifer,Legal,144130.73
13547,Williams,Ethan,Logistics,128609.24
13548,Jones,Mia,Customer Support,105205.98
13549,Thompson,Liam,Human Resources,49000.5
13550,Jones,Mason,Finance,63417.02
13551,Lewis,Patricia,Customer Support,140260.01
13552,Anderson,Jennifer,IT,126525.18
13553,Lee,Lucas,Logistics,118598.4
13554,Martinez,Emma,Finance,146470.11
13555,Brown,Evelyn,Finance,111467.78
13556,Allen,Isabella,IT,44092.09
13557,Young,Jessica,Product Management,52349.79
13558,Martin,Michael,Product Management,37354.66
13559,Robinson,James,Research & Development,130016.85
13560,Jones,Amelia,IT,50249.74
13561,Lewis,Mary,Customer Support,41916.46
13562,Miller,Thomas,Human Resources,107195.82
13563,Davis,Sarah,Customer Support,93250.59
13564,Gonzalez,Linda,Engineering,38659.35
13565,Jackson,Joseph,Customer Support,128019.31
13566,Moore,Charles,Marketing,149826.06
13567,Young,Sophia,Customer Support,92002.61
13568,Lopez,Linda,Customer Support,140536.15
13569,Thompson,Patricia,Marketing,138227.73
13570,Martin,James,Engineering,143273.01
13571,Lewis,Amelia,Sales,63499.74
13572,Sanchez,Patricia,Finance,30910.04
13573,Miller,Charles,Marketing,123649.45
13574,Flores,Lucas,Logistics,30342.35
13575,Thomas,James,Legal,106123.45
13576,Miller,Emma,Marketing,60156.62
13577,Clark,Robert,Product Management,46813.64
13578,Lee,Harper,Legal,65910.04
13579,Harris,Amelia,Customer Support,85237.89
13580,Anderson,Lucas,Sales,65351.35
13581,Jones,Liam,Operations,66921.33
13582,Thompson,Charles,Finance,71662.32
13583,Davis,John,Product Management,121372.23
13584,Lewis,Isabella,Human Resources,98653.5
13585,Flores,Mia,IT,130956.58
13586,Garcia,Karen,Operations,44297.91
13587,Jackson,Robert,Operations,130956.9
13588,Flores,Olivia,Logistics,143125.08
13589,Perez,Mason,Logistics,102161.48
13590,Nguyen,Joseph,Research & Development,31408.21
13591,Allen,Olivia,Engineering,92162.85
13592,Brown,Sarah,Product Management,129699.47
13593,Lewis,Karen,Legal,74319.28
13594,Robinson,Michael,Operations,144994.87
13595,Garcia,James,Human Resources,122778.42
13596,King,Elizabeth,Operations,104142.61
13597,Jones,Emma,Finance,68004.37
13598,Garcia,Robert,Customer Support,67789.91
13599,Green,Lucas,Customer Support,68822.0
13600,Wright,Evelyn,Logistics,137238.87
13601,Ramirez,Harper,Research & Development,74422.37
13602,Clark,Elizabeth,IT,66720.44
13603,Allen,Ava,Engineering,79756.28
13604,Smith,Olivia,Engineering,120569.32
13605,Torres,Aiden,Customer Support,116673.02
13606,Harris,William,Product Management,83646.24
13607,Rodriguez,Charlotte,Marketing,143953.07
13608,Robinson,Susan,Research & Development,143889.98
13609,Williams,Elizabeth,Sales,108785.16
13610,Wilson,Noah,Customer Support,93847.11
13611,Thompson,Mary,Finance,126879.44
13612,Martinez,Michael,Product Management,68128.27
13613,Moore,Sophia,Finance,120108.3
13614,Lewis,Michael,Human Resources,93688.47
13615,Wright,Jennifer,Finance,121087.02
13616,Scott,Charlotte,Research & Development,75590.92
13617,Lee,Patricia,Customer Support,95033.31
13618,Robinson,Emma,IT,81482.96
13619,Ramirez,Elizabeth,Customer Support,125024.01
13620,Davis,Noah,Operations,59057.01
13621,Taylor,Susan,Human Resources,75068.61
13622,Wilson,Richard,Customer Support,124548.96
13623,Scott,Mary,Logistics,117968.36
13624,Torres,Aiden,Sales,127256.27
13625,Lopez,Robert,Finance,129733.77
13626,Rodriguez,Mason,Research & Development,38535.22
13627,Martinez,Thomas,Finance,54108.8
13628,Walker,David,Customer Support,39049.61
13629,Lee,Jennifer,Human Resources,118402.93
13630,Gonzalez,Olivia,Human Resources,127195.86
13631,Miller,Susan,IT,140051.15
13632,Scott,Mason,Finance,48913.81
13633,Smith,Harper,Engineering,94415.02
13634,Lee,Barbara,Product Management,67182.07
13635,Scott,Ava,Customer Support,135606.02
13636,Garcia,William,Customer Support,99747.0
13637,Jackson,Isabella,Customer Support,129773.18
13638,Miller,Elizabeth,Operations,91185.03
13639,Torres,Noah,Product Management,88115.35
13640,Williams,Aiden,Sales,103052.32
13641,Miller,Mia,Operations,49251.21
13642,Anderson,Robert,Human Resources,90227.28
13643,Moore,Robert,Human Resources,108600.46
13644,Rodriguez,William,Finance,95603.63
13645,Rodriguez,Amelia,Customer Support,146037.46
13646,Sanchez,Emma,Logistics,145784.29
13647,Brown,Mason,Sales,43876.1
13648,Miller,Mason,Research & Development,35499.98
13649,Miller,Noah,Marketing,122598.24
13650,Davis,Mason,Sales,47071.61
13651,Hernandez,Ava,Sales,105547.46
13652,Flores,Karen,Product Management,102766.66
13653,Davis,Charlotte,Marketing,101728.43
13654,Nguyen,Isabella,Engineering,130959.25
13655,Moore,Mia,Engineering,133801.0
13656,Thompson,Jennifer,Finance,112658.86
13657,Flores,David,Customer Support,37811.06
13658,Martinez,Susan,Finance,55999.6
13659,Ramirez,Noah,Engineering,123259.89
13660,Harris,James,Legal,79656.9
13661,Miller,Lucas,Customer Support,85834.66
13662,Thompson,Patricia,Customer Support,58882.8
13663,Williams,Ethan,IT,62909.5
13664,Johnson,William,Customer Support,50506.87
13665,Miller,Elizabeth,IT,49051.56
13666,Anderson,James,Human Resources,137725.49
13667,Clark,Sarah,Customer Support,137389.45
13668,Green,Lucas,Operations,45615.95
13669,Ramirez,Emma,Product Management,103775.35
13670,Hernandez,Michael,Operations,81682.2
13671,Perez,Isabella,Human Resources,137001.23
13672,Smith,Barbara,Sales,34834.05
13673,Williams,Ethan,Marketing,139231.52
13674,Wright,Charles,Operations,120407.84
13675,Walker,Noah,Logistics,85378.15
13676,Anderson,Barbara,Product Management,120355.81
13677,Wright,Jennifer,Research & Development,41507.35
13678,Martin,Karen,Research & Development,128898.43
13679,Williams,Ava,Research & Development,76939.63
13680,Walker,James,IT,138316.65
13681,Thompson,Ethan,Human Resources,124402.66
13682,Hernandez,Sophia,Engineering,78448.33
13683,Robinson,Linda,Marketing,142693.0
13684,Thomas,Elizabeth,Product Management,37672.54
13685,Hill,Mason,Finance,83465.21
13686,Wilson,Mary,Customer Support,74518.68
13687,King,James,Customer Support,59643.66
13688,Ramirez,Sarah,Product Management,129504.65
13689,Rodriguez,Emma,Sales,96308.59
13690,Gonzalez,Jessica,Operations,131695.91
13691,Williams,Charles,Finance,91206.29
13692,Young,Mason,IT,79317.05
13693,Brown,Amelia,Sales,100719.94
13694,Lewis,Aiden,Legal,57324.25
13695,Lopez,Mason,Logistics,140976.02
13696,Thompson,David,Product Management,47532.34
13697,Williams,Ethan,Research & Development,41045.76
13698,Allen,Ethan,IT,145662.21
13699,Jones,Jessica,Customer Support,103869.22
13700,Martin,Sophia,Logistics,82878.06
13701,Robinson,Robert,Logistics,41092.43
13702,White,Michael,Sales,30386.08
13703,Hernandez,Isabella,Product Management,123285.59
13704,Lewis,Joseph,Sales,105012.25
13705,Green,Jessica,Logistics,45808.0
13706,Gonzalez,Olivia,Operations,68319.77
13707,Flores,Liam,Marketing,140660.8
13708,Rodriguez,Isabella,Product Management,77584.39
13709,Scott,Amelia,Research & Development,55806.8
13710,Hernandez,Sarah,Finance,92047.92
13711,Johnson,Mason,IT,120039.18
13712,Wright,Ava,Research & Development,113091.26
13713,Green,Elizabeth,Sales,127131.15
13714,Martinez,Emma,Engineering,79228.14
13715,King,James,Research & Development,91017.06
13716,Scott,Harper,Engineering,146776.85
13717,Flores,Jessica,Customer Support,39952.49
13718,Lewis,John,Finance,68846.81
13719,Jones,Evelyn,Marketing,107911.26
13720,Jones,Ethan,Legal,98553.98
13721,Hill,Richard,Engineering,85064.99
13722,Flores,John,Research & Development,148790.47
13723,Brown,Jennifer,Operations,92508.81
13724,Walker,Barbara,Legal,106638.35
13725,Green,Barbara,Logistics,137416.36
13726,Miller,Ethan,Customer Support,133416.76
13727,Jones,John,Operations,114628.47
13728,Taylor,Thomas,IT,133248.3
13729,Nguyen,Mary,Logistics,55166.3
13730,Lopez,James,Operations,108378.43
13731,Wright,Mary,Product Management,134807.45
13732,Torres,William,Sales,132335.76
13733,Allen,Sarah,Product Management,118914.43
13734,Walker,Mia,Sales,77555.33
13735,Lopez,Thomas,Operations,107164.32
13736,Flores,Emma,IT,123211.1
13737,Gonzalez,Karen,Legal,55805.79
13738,Green,Ethan,Human Resources,69084.48
13739,Perez,Emma,Customer Support,54197.57
13740,Wright,David,Sales,105011.6
13741,Ramirez,Ava,Operations,140310.44
13742,Miller,Sophia,Customer Support,91776.57
13743,Jones,Evelyn,Logistics,110201.55
13744,Thompson,James,Human Resources,72762.9
13745,Ramirez,Charlotte,Finance,115082.33
13746,Ramirez,Charles,Legal,112672.93
13747,Sanchez,Aiden,Research & Development,99673.9
13748,Rodriguez,Jessica,Legal,95811.19
13749,Sanchez,Barbara,Research & Development,125753.23
13750,Wilson,Sophia,Human Resources,134523.84
13751,Martin,Michael,Human Resources,94580.89
13752,Lewis,Sarah,Engineering,74523.04
13753,Anderson,Ava,Operations,136752.98
13754,Anderson,David,Engineering,49397.59
13755,Williams,Charlotte,Finance,123814.36
13756,Walker,Ava,IT,106369.74
13757,Martin,Richard,IT,135107.26
13758,Smith,Karen,Customer Support,71582.6
13759,Wilson,Harper,Customer Support,144803.04
13760,King,Aiden,Customer Support,64069.01
13761,Wilson,Harper,Legal,52794.53
13762,Martinez,Liam,Human Resources,90738.99
13763,Flores,Emma,Customer Support,54536.0
13764,Wilson,Joseph,Legal,40827.72
13765,Smith,Sophia,Customer Support,39444.27
13766,Walker,Robert,Research & Development,104987.15
13767,Sanchez,Charlotte,Logistics,31108.17
13768,Davis,Richard,Research & Development,64548.28
13769,Sanchez,Robert,Product Management,30792.29
13770,Lopez,Harper,Human Resources,147346.41
13771,Perez,Joseph,Customer Support,48816.97
13772,Perez,Joseph,Logistics,32055.76
13773,Williams,Ethan,Legal,93003.79
13774,Hernandez,Ethan,Sales,108774.94
13775,Martinez,Evelyn,Logistics,72404.7
13776,White,Richard,Sales,65333.9
13777,Garcia,Ava,Marketing,106753.16
13778,Robinson,Mason,Product Management,140657.46
13779,Jones,Charles,Finance,47599.21
13780,Jackson,Olivia,Research & Development,113206.81
13781,Lee,Aiden,Logistics,148618.17
13782,Jones,Susan,Sales,60278.6
13783,Allen,Ava,Research & Development,130153.17
13784,Jones,Emma,Logistics,133862.25
13785,Anderson,Noah,Operations,97795.38
13786,Nguyen,Mia,Customer Support,119234.44
13787,Jones,Olivia,Legal,30188.19
13788,Sanchez,Thomas,Logistics,91148.12
13789,White,Amelia,Marketing,100631.78
13790,Lee,Susan,Finance,114324.12
13791,Taylor,Patricia,Operations,66832.95
13792,Davis,Liam,Engineering,33720.5
13793,Miller,Mason,Finance,105509.98
13794,Torres,Richard,Logistics,100655.79
13795,Green,Barbara,Finance,83347.69
13796,Green,Thomas,Engineering,104877.51
13797,Gonzalez,Karen,Research & Development,129659.36
13798,King,Harper,IT,135154.63
13799,Williams,Charles,Customer Support,38064.5
13800,Hernandez,Charles,Marketing,78743.09
13801,Hernandez,Mason,Marketing,126805.02
13802,Anderson,Mason,Marketing,138211.82
13803,Williams,Robert,Engineering,60042.5
13804,Scott,Evelyn,Sales,43542.79
13805,Brown,Barbara,Engineering,55362.53
13806,Perez,Richard,IT,43874.13
13807,Lewis,Noah,Sales,71321.7
13808,Perez,Emma,Logistics,75080.11
13809,Taylor,Karen,Research & Development,126653.74
13810,Young,Olivia,Research & Development,74456.29
13811,Davis,Charlotte,IT,78372.05
13812,Davis,Harper,Engineering,55037.7
13813,Thomas,Mary,Product Management,90796.54
13814,Sanchez,Susan,Marketing,135280.72
13815,Wright,Emma,Finance,113672.82
13816,White,Mia,Finance,78132.47
13817,Lee,Charles,Research & Development,134757.31
13818,Martinez,Robert,Product Management,120825.14
13819,Torres,Sarah,Legal,128872.28
13820,Harris,James,Sales,101407.42
13821,Clark,Michael,Human Resources,144589.8
13822,King,Harper,Engineering,60944.03
13823,Thomas,Barbara,Product Management,138946.96
13824,Jones,Thomas,Marketing,67014.62
13825,Hernandez,Olivia,Research & Development,57470.12
13826,Williams,Olivia,Marketing,54701.87
13827,Moore,Robert,Sales,94649.32
13828,Thomas,James,Operations,98710.79
13829,King,Charlotte,Marketing,37601.12
13830,King,Evelyn,Legal,73001.77
13831,Williams,Barbara,Human Resources,91526.45
13832,Davis,Charles,Finance,36391.08
13833,Lopez,Jessica,Finance,49960.19
13834,Jones,James,Research & Development,110428.79
13835,Gonzalez,Olivia,Legal,144898.41
13836,Jones,Evelyn,Engineering,97860.01
13837,Torres,John,Sales,37209.67
13838,Jones,Harper,Research & Development,112147.5
13839,Nguyen,Evelyn,IT,115946.37
13840,Brown,Aiden,Logistics,113084.82
13841,Wright,Mary,IT,102043.51
13842,Williams,Michael,Engineering,147692.16
13843,Miller,Richard,Engineering,136736.78
13844,Scott,Evelyn,Operations,41096.65
13845,Jones,Isabella,Engineering,116930.49
13846,Davis,Patricia,Marketing,33908.84
13847,Miller,Joseph,Marketing,108080.45
13848,Torres,Patricia,Legal,145079.04
13849,Lewis,Lucas,Sales,61308.95
13850,Gonzalez,Michael,Sales,70167.91
13851,Robinson,Noah,Logistics,137662.6
13852,Garcia,Ava,Logistics,75725.93
13853,Davis,Karen,Customer Support,134310.94
13854,Hernandez,Ava,Engineering,132125.87
13855,Lewis,Aiden,Logistics,92246.61
13856,Nguyen,Sarah,Engineering,106426.96
13857,Scott,Jennifer,Finance,141442.17
13858,Lopez,Barbara,Sales,58828.45
13859,Hernandez,Mary,Finance,120396.52
13860,Garcia,Joseph,IT,143059.79
13861,Green,Emma,Human Resources,87688.27
13862,King,Karen,Finance,141951.35
13863,Davis,Mary,Logistics,119725.92
13864,Allen,David,Logistics,134180.75
13865,Johnson,Lucas,Product Management,94417.78
13866,Jackson,Sarah,IT,95653.71
13867,Perez,William,Engineering,127233.33
13868,Hill,Linda,Human Resources,108955.18
13869,White,Mary,Marketing,102669.14
13870,Lopez,Amelia,Operations,31717.02
